IDSTEP;SGentreeIdSource;new
206799;UBFC_ADUM_ UBFC_97559;UBFC_ADUM_UBFC_97559
197925;UBFC_ADUM_ UBFC_97556;UBFC_ADUM_UBFC_97556
199122;UBFC_ADUM_ UBFC_97555;UBFC_ADUM_UBFC_97555
198737;UBFC_ADUM_ UBFC_97483;UBFC_ADUM_UBFC_97483
198142;UBFC_ADUM_ UBFC_97434;UBFC_ADUM_UBFC_97434
198465;UBFC_ADUM_ UBFC_97400;UBFC_ADUM_UBFC_97400
211514;UBFC_ADUM_ UBFC_97399;UBFC_ADUM_UBFC_97399
234011;UBFC_ADUM_ UBFC_97398;UBFC_ADUM_UBFC_97398
198082;UBFC_ADUM_ UBFC_97393;UBFC_ADUM_UBFC_97393
198608;UBFC_ADUM_ UBFC_97392;UBFC_ADUM_UBFC_97392
198689;UBFC_ADUM_ UBFC_97338;UBFC_ADUM_UBFC_97338
197818;UBFC_ADUM_ UBFC_97229;UBFC_ADUM_UBFC_97229
198306;UBFC_ADUM_ UBFC_97226;UBFC_ADUM_UBFC_97226
199115;UBFC_ADUM_ UBFC_97210;UBFC_ADUM_UBFC_97210
199134;UBFC_ADUM_ UBFC_97209;UBFC_ADUM_UBFC_97209
198891;UBFC_ADUM_ UBFC_97203;UBFC_ADUM_UBFC_97203
198203;UBFC_ADUM_ UBFC_97202;UBFC_ADUM_UBFC_97202
199005;UBFC_ADUM_ UBFC_97201;UBFC_ADUM_UBFC_97201
198913;UBFC_ADUM_ UBFC_97194;UBFC_ADUM_UBFC_97194
198550;UBFC_ADUM_ UBFC_97181;UBFC_ADUM_UBFC_97181
198232;UBFC_ADUM_ UBFC_97012;UBFC_ADUM_UBFC_97012
198526;UBFC_ADUM_ UBFC_96987;UBFC_ADUM_UBFC_96987
211003;UBFC_ADUM_ UBFC_96973;UBFC_ADUM_UBFC_96973
198451;UBFC_ADUM_ UBFC_96972;UBFC_ADUM_UBFC_96972
198452;UBFC_ADUM_ UBFC_96971;UBFC_ADUM_UBFC_96971
198421;UBFC_ADUM_ UBFC_96970;UBFC_ADUM_UBFC_96970
199193;UBFC_ADUM_ UBFC_96951;UBFC_ADUM_UBFC_96951
198877;UBFC_ADUM_ UBFC_96950;UBFC_ADUM_UBFC_96950
205318;UBFC_ADUM_ UBFC_96948;UBFC_ADUM_UBFC_96948
198389;UBFC_ADUM_ UBFC_96921;UBFC_ADUM_UBFC_96921
198388;UBFC_ADUM_ UBFC_96920;UBFC_ADUM_UBFC_96920
198344;UBFC_ADUM_ UBFC_96917;UBFC_ADUM_UBFC_96917
198340;UBFC_ADUM_ UBFC_96916;UBFC_ADUM_UBFC_96916
198304;UBFC_ADUM_ UBFC_96915;UBFC_ADUM_UBFC_96915
197918;UBFC_ADUM_ UBFC_96914;UBFC_ADUM_UBFC_96914
209549;UBFC_ADUM_ UBFC_96913;UBFC_ADUM_UBFC_96913
198248;UBFC_ADUM_ UBFC_96908;UBFC_ADUM_UBFC_96908
198245;UBFC_ADUM_ UBFC_96907;UBFC_ADUM_UBFC_96907
198239;UBFC_ADUM_ UBFC_96905;UBFC_ADUM_UBFC_96905
198223;UBFC_ADUM_ UBFC_96903;UBFC_ADUM_UBFC_96903
198209;UBFC_ADUM_ UBFC_96900;UBFC_ADUM_UBFC_96900
198202;UBFC_ADUM_ UBFC_96893;UBFC_ADUM_UBFC_96893
198180;UBFC_ADUM_ UBFC_96886;UBFC_ADUM_UBFC_96886
198182;UBFC_ADUM_ UBFC_96883;UBFC_ADUM_UBFC_96883
198179;UBFC_ADUM_ UBFC_96879;UBFC_ADUM_UBFC_96879
198149;UBFC_ADUM_ UBFC_96876;UBFC_ADUM_UBFC_96876
198145;UBFC_ADUM_ UBFC_96874;UBFC_ADUM_UBFC_96874
198120;UBFC_ADUM_ UBFC_96872;UBFC_ADUM_UBFC_96872
198108;UBFC_ADUM_ UBFC_96871;UBFC_ADUM_UBFC_96871
198099;UBFC_ADUM_ UBFC_96870;UBFC_ADUM_UBFC_96870
198085;UBFC_ADUM_ UBFC_96869;UBFC_ADUM_UBFC_96869
198090;UBFC_ADUM_ UBFC_96864;UBFC_ADUM_UBFC_96864
198064;UBFC_ADUM_ UBFC_96855;UBFC_ADUM_UBFC_96855
198063;UBFC_ADUM_ UBFC_96853;UBFC_ADUM_UBFC_96853
197965;UBFC_ADUM_ UBFC_96844;UBFC_ADUM_UBFC_96844
197909;UBFC_ADUM_ UBFC_96836;UBFC_ADUM_UBFC_96836
197842;UBFC_ADUM_ UBFC_96825;UBFC_ADUM_UBFC_96825
199178;UBFC_ADUM_ UBFC_96822;UBFC_ADUM_UBFC_96822
213388;UBFC_ADUM_ UBFC_96821;UBFC_ADUM_UBFC_96821
197828;UBFC_ADUM_ UBFC_96818;UBFC_ADUM_UBFC_96818
209554;UBFC_ADUM_ UBFC_96817;UBFC_ADUM_UBFC_96817
198790;UBFC_ADUM_ UBFC_96786;UBFC_ADUM_UBFC_96786
198187;UBFC_ADUM_ UBFC_96778;UBFC_ADUM_UBFC_96778
198765;UBFC_ADUM_ UBFC_96752;UBFC_ADUM_UBFC_96752
198748;UBFC_ADUM_ UBFC_96748;UBFC_ADUM_UBFC_96748
198207;UBFC_ADUM_ UBFC_96746;UBFC_ADUM_UBFC_96746
198972;UBFC_ADUM_ UBFC_96738;UBFC_ADUM_UBFC_96738
198515;UBFC_ADUM_ UBFC_96599;UBFC_ADUM_UBFC_96599
197820;UBFC_ADUM_ UBFC_96597;UBFC_ADUM_UBFC_96597
198478;UBFC_ADUM_ UBFC_96592;UBFC_ADUM_UBFC_96592
198310;UBFC_ADUM_ UBFC_96590;UBFC_ADUM_UBFC_96590
199139;UBFC_ADUM_ UBFC_96588;UBFC_ADUM_UBFC_96588
213805;UBFC_ADUM_ UBFC_96587;UBFC_ADUM_UBFC_96587
198758;UBFC_ADUM_ UBFC_96585;UBFC_ADUM_UBFC_96585
197929;UBFC_ADUM_ UBFC_96583;UBFC_ADUM_UBFC_96583
221659;UBFC_ADUM_ UBFC_96581;UBFC_ADUM_UBFC_96581
198513;UBFC_ADUM_ UBFC_96580;UBFC_ADUM_UBFC_96580
198850;UBFC_ADUM_ UBFC_96573;UBFC_ADUM_UBFC_96573
199102;UBFC_ADUM_ UBFC_96571;UBFC_ADUM_UBFC_96571
198436;UBFC_ADUM_ UBFC_96517;UBFC_ADUM_UBFC_96517
198591;UBFC_ADUM_ UBFC_96499;UBFC_ADUM_UBFC_96499
198385;UBFC_ADUM_ UBFC_96478;UBFC_ADUM_UBFC_96478
198866;UBFC_ADUM_ UBFC_96476;UBFC_ADUM_UBFC_96476
198539;UBFC_ADUM_ UBFC_96467;UBFC_ADUM_UBFC_96467
198177;UBFC_ADUM_ UBFC_96420;UBFC_ADUM_UBFC_96420
199064;UBFC_ADUM_ UBFC_96400;UBFC_ADUM_UBFC_96400
199080;UBFC_ADUM_ UBFC_96399;UBFC_ADUM_UBFC_96399
198984;UBFC_ADUM_ UBFC_96398;UBFC_ADUM_UBFC_96398
198791;UBFC_ADUM_ UBFC_96397;UBFC_ADUM_UBFC_96397
198738;UBFC_ADUM_ UBFC_96396;UBFC_ADUM_UBFC_96396
198131;UBFC_ADUM_ UBFC_96395;UBFC_ADUM_UBFC_96395
198538;UBFC_ADUM_ UBFC_96323;UBFC_ADUM_UBFC_96323
198338;UBFC_ADUM_ UBFC_96309;UBFC_ADUM_UBFC_96309
198135;UBFC_ADUM_ UBFC_96305;UBFC_ADUM_UBFC_96305
198643;UBFC_ADUM_ UBFC_96304;UBFC_ADUM_UBFC_96304
198649;UBFC_ADUM_ UBFC_96303;UBFC_ADUM_UBFC_96303
198136;UBFC_ADUM_ UBFC_96302;UBFC_ADUM_UBFC_96302
197990;UBFC_ADUM_ UBFC_96301;UBFC_ADUM_UBFC_96301
197970;UBFC_ADUM_ UBFC_96300;UBFC_ADUM_UBFC_96300
197927;UBFC_ADUM_ UBFC_96299;UBFC_ADUM_UBFC_96299
199100;UBFC_ADUM_ UBFC_96298;UBFC_ADUM_UBFC_96298
199030;UBFC_ADUM_ UBFC_96292;UBFC_ADUM_UBFC_96292
198127;UBFC_ADUM_ UBFC_96269;UBFC_ADUM_UBFC_96269
198060;UBFC_ADUM_ UBFC_96267;UBFC_ADUM_UBFC_96267
198291;UBFC_ADUM_ UBFC_96240;UBFC_ADUM_UBFC_96240
198280;UBFC_ADUM_ UBFC_96228;UBFC_ADUM_UBFC_96228
199097;UBFC_ADUM_ UBFC_96220;UBFC_ADUM_UBFC_96220
198970;UBFC_ADUM_ UBFC_96190;UBFC_ADUM_UBFC_96190
198105;UBFC_ADUM_ UBFC_96142;UBFC_ADUM_UBFC_96142
198428;UBFC_ADUM_ UBFC_96132;UBFC_ADUM_UBFC_96132
198022;UBFC_ADUM_ UBFC_96129;UBFC_ADUM_UBFC_96129
198853;UBFC_ADUM_ UBFC_96116;UBFC_ADUM_UBFC_96116
199203;UBFC_ADUM_ UBFC_96093;UBFC_ADUM_UBFC_96093
198577;UBFC_ADUM_ UBFC_96065;UBFC_ADUM_UBFC_96065
198581;UBFC_ADUM_ UBFC_96061;UBFC_ADUM_UBFC_96061
198021;UBFC_ADUM_ UBFC_96056;UBFC_ADUM_UBFC_96056
223140;UBFC_ADUM_ UBFC_96053;UBFC_ADUM_UBFC_96053
198801;UBFC_ADUM_ UBFC_96043;UBFC_ADUM_UBFC_96043
199137;UBFC_ADUM_ UBFC_96034;UBFC_ADUM_UBFC_96034
198795;UBFC_ADUM_ UBFC_96028;UBFC_ADUM_UBFC_96028
198303;UBFC_ADUM_ UBFC_96004;UBFC_ADUM_UBFC_96004
213523;UBFC_ADUM_ UBFC_95998;UBFC_ADUM_UBFC_95998
198294;UBFC_ADUM_ UBFC_95997;UBFC_ADUM_UBFC_95997
198477;UBFC_ADUM_ UBFC_95994;UBFC_ADUM_UBFC_95994
198266;UBFC_ADUM_ UBFC_95983;UBFC_ADUM_UBFC_95983
197945;UBFC_ADUM_ UBFC_95978;UBFC_ADUM_UBFC_95978
198258;UBFC_ADUM_ UBFC_95974;UBFC_ADUM_UBFC_95974
198369;UBFC_ADUM_ UBFC_95966;UBFC_ADUM_UBFC_95966
198005;UBFC_ADUM_ UBFC_95965;UBFC_ADUM_UBFC_95965
197944;UBFC_ADUM_ UBFC_95959;UBFC_ADUM_UBFC_95959
199128;UBFC_ADUM_ UBFC_95957;UBFC_ADUM_UBFC_95957
198961;UBFC_ADUM_ UBFC_95942;UBFC_ADUM_UBFC_95942
198772;UBFC_ADUM_ UBFC_95938;UBFC_ADUM_UBFC_95938
198450;UBFC_ADUM_ UBFC_95919;UBFC_ADUM_UBFC_95919
198282;UBFC_ADUM_ UBFC_95913;UBFC_ADUM_UBFC_95913
199078;UBFC_ADUM_ UBFC_95904;UBFC_ADUM_UBFC_95904
199173;UBFC_ADUM_ UBFC_95845;UBFC_ADUM_UBFC_95845
198670;UBFC_ADUM_ UBFC_95803;UBFC_ADUM_UBFC_95803
199028;UBFC_ADUM_ UBFC_95793;UBFC_ADUM_UBFC_95793
198906;UBFC_ADUM_ UBFC_95784;UBFC_ADUM_UBFC_95784
198587;UBFC_ADUM_ UBFC_95747;UBFC_ADUM_UBFC_95747
213585;UBFC_ADUM_ UBFC_95735;UBFC_ADUM_UBFC_95735
198420;UBFC_ADUM_ UBFC_95723;UBFC_ADUM_UBFC_95723
198921;UBFC_ADUM_ UBFC_95712;UBFC_ADUM_UBFC_95712
205421;UBFC_ADUM_ UBFC_95710;UBFC_ADUM_UBFC_95710
197991;UBFC_ADUM_ UBFC_95709;UBFC_ADUM_UBFC_95709
198098;UBFC_ADUM_ UBFC_95697;UBFC_ADUM_UBFC_95697
198554;UBFC_ADUM_ UBFC_95646;UBFC_ADUM_UBFC_95646
198735;UBFC_ADUM_ UBFC_95642;UBFC_ADUM_UBFC_95642
199079;UBFC_ADUM_ UBFC_95634;UBFC_ADUM_UBFC_95634
198482;UBFC_ADUM_ UBFC_95632;UBFC_ADUM_UBFC_95632
199108;UBFC_ADUM_ UBFC_95617;UBFC_ADUM_UBFC_95617
198763;UBFC_ADUM_ UBFC_95606;UBFC_ADUM_UBFC_95606
198358;UBFC_ADUM_ UBFC_95602;UBFC_ADUM_UBFC_95602
198298;UBFC_ADUM_ UBFC_95588;UBFC_ADUM_UBFC_95588
197821;UBFC_ADUM_ UBFC_95587;UBFC_ADUM_UBFC_95587
198048;UBFC_ADUM_ UBFC_95578;UBFC_ADUM_UBFC_95578
198188;UBFC_ADUM_ UBFC_95576;UBFC_ADUM_UBFC_95576
197947;UBFC_ADUM_ UBFC_95573;UBFC_ADUM_UBFC_95573
197960;UBFC_ADUM_ UBFC_95572;UBFC_ADUM_UBFC_95572
198559;UBFC_ADUM_ UBFC_95566;UBFC_ADUM_UBFC_95566
198771;UBFC_ADUM_ UBFC_95555;UBFC_ADUM_UBFC_95555
198901;UBFC_ADUM_ UBFC_95545;UBFC_ADUM_UBFC_95545
198694;UBFC_ADUM_ UBFC_95526;UBFC_ADUM_UBFC_95526
227566;UBFC_ADUM_ UBFC_95512;UBFC_ADUM_UBFC_95512
198817;UBFC_ADUM_ UBFC_95500;UBFC_ADUM_UBFC_95500
198826;UBFC_ADUM_ UBFC_95499;UBFC_ADUM_UBFC_95499
199170;UBFC_ADUM_ UBFC_95468;UBFC_ADUM_UBFC_95468
197841;UBFC_ADUM_ UBFC_95459;UBFC_ADUM_UBFC_95459
199046;UBFC_ADUM_ UBFC_95458;UBFC_ADUM_UBFC_95458
199179;UBFC_ADUM_ UBFC_95429;UBFC_ADUM_UBFC_95429
198692;UBFC_ADUM_ UBFC_95414;UBFC_ADUM_UBFC_95414
198263;UBFC_ADUM_ UBFC_95391;UBFC_ADUM_UBFC_95391
210940;UBFC_ADUM_ UBFC_95305;UBFC_ADUM_UBFC_95305
198335;UBFC_ADUM_ UBFC_95291;UBFC_ADUM_UBFC_95291
198831;UBFC_ADUM_ UBFC_95137;UBFC_ADUM_UBFC_95137
198607;UBFC_ADUM_ UBFC_95136;UBFC_ADUM_UBFC_95136
199120;UBFC_ADUM_ UBFC_95125;UBFC_ADUM_UBFC_95125
198511;UBFC_ADUM_ UBFC_95122;UBFC_ADUM_UBFC_95122
198208;UBFC_ADUM_ UBFC_95117;UBFC_ADUM_UBFC_95117
198349;UBFC_ADUM_ UBFC_95112;UBFC_ADUM_UBFC_95112
199130;UBFC_ADUM_ UBFC_95069;UBFC_ADUM_UBFC_95069
199159;UBFC_ADUM_ UBFC_95048;UBFC_ADUM_UBFC_95048
198184;UBFC_ADUM_ UBFC_94960;UBFC_ADUM_UBFC_94960
198430;UBFC_ADUM_ UBFC_94950;UBFC_ADUM_UBFC_94950
199066;UBFC_ADUM_ UBFC_94897;UBFC_ADUM_UBFC_94897
198508;UBFC_ADUM_ UBFC_94840;UBFC_ADUM_UBFC_94840
198669;UBFC_ADUM_ UBFC_94831;UBFC_ADUM_UBFC_94831
198837;UBFC_ADUM_ UBFC_94796;UBFC_ADUM_UBFC_94796
199129;UBFC_ADUM_ UBFC_94755;UBFC_ADUM_UBFC_94755
199174;UBFC_ADUM_ UBFC_94720;UBFC_ADUM_UBFC_94720
199201;UBFC_ADUM_ UBFC_94487;UBFC_ADUM_UBFC_94487
197971;UBFC_ADUM_ UBFC_94364;UBFC_ADUM_UBFC_94364
198050;UBFC_ADUM_ UBFC_94350;UBFC_ADUM_UBFC_94350
197824;UBFC_ADUM_ UBFC_94317;UBFC_ADUM_UBFC_94317
198812;UBFC_ADUM_ UBFC_94313;UBFC_ADUM_UBFC_94313
198920;UBFC_ADUM_ UBFC_94281;UBFC_ADUM_UBFC_94281
198570;UBFC_ADUM_ UBFC_94279;UBFC_ADUM_UBFC_94279
198138;UBFC_ADUM_ UBFC_94275;UBFC_ADUM_UBFC_94275
198286;UBFC_ADUM_ UBFC_94270;UBFC_ADUM_UBFC_94270
198425;UBFC_ADUM_ UBFC_94269;UBFC_ADUM_UBFC_94269
197819;UBFC_ADUM_ UBFC_94267;UBFC_ADUM_UBFC_94267
198384;UBFC_ADUM_ UBFC_94090;UBFC_ADUM_UBFC_94090
209943;UBFC_ADUM_ UBFC_94052;UBFC_ADUM_UBFC_94052
198056;UBFC_ADUM_ UBFC_94001;UBFC_ADUM_UBFC_94001
198225;UBFC_ADUM_ UBFC_93982;UBFC_ADUM_UBFC_93982
